SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	10	24	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	24	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	25	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	25	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	25	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	26	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	26	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	26	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	27	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	27	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	27	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	28	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	28	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	28	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	29	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	29	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	29	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	30	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	30	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	30	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	31	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	31	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	31	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	11	01	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	01	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	01	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
