SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	08	23	00	00	0	60.96	|	orig=2.400 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-08-01_OBS-L.jpg
1858	08	31	00	00	0	13.97	|	orig=0.550 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-08-01_OBS-L.jpg
1858	09	13	00	00	0	10.16	|	orig=.400 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	09	21	00	00	0	12.19	|	orig=0.480 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	09	22	00	00	0	58.42	|	orig=2.300 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	10	03	00	00	0	36.07	|	orig=1.420 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-10-01_OBS-L.jpg
1858	10	08	00	00	0	11.43	|	orig=0.450 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-10-01_OBS-L.jpg
1858	10	15	00	00	0	12.70	|	orig=0.500 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-10-01_OBS-L.jpg
1858	10	27	00	00	0	91.44	|	orig=3.600 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-10-01_OBS-L.jpg
1858	11	10	00	00	0	28.45	|	orig=1.120 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	16	00	00	0	24.64	|	orig=0.970 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	21	00	00	0	0.23	|	orig=inapp in|Local time: 0000|QC flag: trace|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	24	00	00	0	0.23	|	orig=inapp in|Local time: 0000|QC flag: trace|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	25	00	00	0	13.97	|	orig=0.550 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	26	00	00	0	4.06	|	orig=0.160 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	29	00	00	0	14.22	|	orig=0.560 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	30	00	00	0	2.54	|	orig=0.100 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	12	03	00	00	0	38.10	|	orig=1.50 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
1858	12	08	00	00	0	88.90	|	orig=3.50 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
1858	12	15	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
1858	12	20	00	00	0	8.64	|	orig=0.340 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
1858	12	22	00	00	0	7.87	|	orig=0.310 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
1858	12	29	00	00	0	16.51	|	orig=0.650 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
1859	01	02	00	00	0	14.22	|	orig=0.560 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
1859	01	05	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
1859	01	08	00	00	0	7.62	|	orig=0.300 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
