SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	10	05	00	00	24	6.39	|	orig=43.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	06	00	00	24	8.33	|	orig=47.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	07	00	00	24	3.89	|	orig=39.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	08	00	00	24	3.47	|	orig=38.25 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	09	00	00	24	6.22	|	orig=43.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	10	00	00	24	9.72	|	orig=49.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	11	00	00	24	6.11	|	orig=43.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	12	00	00	24	2.89	|	orig=37.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	13	00	00	24	3.44	|	orig=38.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	14	00	00	24	2.89	|	orig=37.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	15	00	00	24	4.44	|	orig=40.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	16	00	00	24	5.83	|	orig=42.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	17	00	00	24	8.61	|	orig=47.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	18	00	00	24	6.39	|	orig=43.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	19	00	00	24	6.94	|	orig=44.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	20	00	00	24	8.19	|	orig=46.75 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	21	00	00	24	9.17	|	orig=48.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	22	00	00	24	8.06	|	orig=46.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	23	00	00	24	10.94	|	orig=51.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	24	00	00	24	8.33	|	orig=47.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	25	00	00	24	3.44	|	orig=38.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	26	00	00	24	0.00	|	orig=32.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	27	00	00	24	2.78	|	orig=37.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	28	00	00	24	3.61	|	orig=38.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
