SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	11	17	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	23	05	00	0	rain + snow	|	orig=rain + snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	24	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	25	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	27	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	28	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	29	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	30	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	12	01	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	04	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	08	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	09	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	16	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	17	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	18	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
