SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	01	24	00	00	24	7:35pm	|	orig=7:35pm hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	27	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	29	00	00	24	9:30pm	|	orig=9:30pm hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	30	00	00	24	3:15pm	|	orig=3:15pm hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	31	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	02	01	00	00	24	11:40pm	|	orig=11:40pm hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	03	00	00	24	11pm	|	orig=11pm hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	04	00	00	24	2pm	|	orig=2pm hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	05	00	00	24	10:20pm	|	orig=10:20pm hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	07	00	00	24	11:15pm	|	orig=11:15pm hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	11	00	00	24	8:30 am	|	orig=8:30 am hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	12	00	00	24	8:30pm	|	orig=8:30pm hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
