SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1870	03	06	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	07	17	00	0	-3.78	|	orig=25.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	08	17	00	0	-4.22	|	orig=24.4 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	09	17	00	0	-3.44	|	orig=25.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	10	17	00	0	-7.78	|	orig=18.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	11	17	00	0	-16.67	|	orig=2.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	12	17	00	0	-13.89	|	orig=7.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	13	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	14	17	00	0	-4.72	|	orig=23.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	15	17	00	0	-0.22	|	orig=31.6 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	16	17	00	0	1.22	|	orig=34.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	17	17	00	0	-0.56	|	orig=31.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	18	17	00	0	-2.22	|	orig=28.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	19	17	00	0	-1.44	|	orig=29.4 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	20	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	21	17	00	0	1.22	|	orig=34.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	22	17	00	0	1.56	|	orig=34.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	23	17	00	0	0.22	|	orig=32.4 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	24	17	00	0	-2.78	|	orig=27.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	25	17	00	0	-5.50	|	orig=22.1 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	26	17	00	0	-3.11	|	orig=26.4 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	27	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	28	17	00	0	-0.33	|	orig=31.4 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	29	17	00	0	1.78	|	orig=35.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	30	17	00	0	0.83	|	orig=33.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	31	17	00	0	2.89	|	orig=37.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
